Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,target
1437.0,907181120.0,60.0,RL,68.0,8998.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,14.751257997889553,,2000.0,2000.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,527.0,Unf,0.0,255.0,,GasA,Ex,Y,SBrkr,,870.0,0.0,1652.0,,,2.0,1.0,3.0,1.0,Gd,,Typ,,,Attchd,2000.0,RFn,2.0,532.0,TA,TA,Y,0.0,70.0,,0.0,0.0,0.0,,,,0.0,,2008.0,WD ,Normal,207500
,527402210.0,236.69963311043773,RL,,15870.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.0,5.0,,1969.0,Gable,CompShg,VinylSd,Plywood,,0.0,TA,TA,CBlock,TA,TA,Mn,BLQ,75.0,Rec,,,3085.6618268834054,GasA,Ex,Y,SBrkr,1096.0,0.0,,1096.0,,0.0,1.0,0.0,,,TA,6.0,Typ,0.0,,Attchd,1969.0,Fin,1.0,299.0,TA,TA,Y,,,,0.0,0.0,0.0,,,,,3.0,2006.0,WD ,Abnorml,138800
2155.0,907280100.0,20.0,RL,90.0,,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9.0,5.0,2002.0,2002.0,Hip,CompShg,VinylSd,VinylSd,Stone,215.0,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,0.0,567.0,3085.6618268834054,GasA,Ex,Y,SBrkr,,0.0,,1668.0,1.0,,2.0,0.0,-1.2847453434730243,1.0,Gd,7.0,Typ,1.0,TA,Attchd,2002.0,Fin,3.0,702.0,TA,TA,Y,257.0,,,,0.0,,,,,0.0,,2007.0,WD ,Normal,285000
-2254.993552580793,914467040.0,60.0,RL,85.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,8.0,-0.6911419739603089,1998.0,1999.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,615.0,Unf,0.0,434.0,3085.6618268834054,GasA,Ex,Y,SBrkr,1036.0,880.0,,1916.0,1.0,,2.0,-2.590292911422506,,,Gd,8.0,Typ,1.0,TA,Attchd,2095.350655759494,Unf,3.0,741.0,TA,TA,Y,0.0,70.0,,,0.0,0.0,,,,0.0,,2010.0,WD ,Normal,254900
595.0,,20.0,RL,,9600.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.0,5.0,1967.0,1858.6931098686312,Hip,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1568.0,,GasA,TA,Y,SBrkr,,,,1568.0,0.0,,1.0,1.0,3.0,1.0,TA,7.0,Typ,,,Attchd,,Unf,,,TA,TA,Y,160.0,,0.0,0.0,,,,,,0.0,,2001.3521500380748,COD,Normal,143000
1024.0,527325240.0,20.0,RL,90.0,13068.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6.0,5.0,1976.0,,Hip,CompShg,HdBoard,HdBoard,BrkFace,621.0,TA,TA,PConc,Gd,TA,No,ALQ,,Rec,48.0,273.0,,GasA,TA,Y,SBrkr,1211.0,0.0,0.0,1211.0,1.0,,2.0,0.0,,,Gd,6.0,Typ,,Po,Attchd,1976.0,Fin,2.0,461.0,TA,TA,Y,0.0,0.0,0.0,174.0,0.0,0.0,,MnPrv,,0.0,11.0,2008.0,WD ,Normal,161000
1378.0,905102170.0,20.0,RL,70.0,11200.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,,5.0,1965.0,1965.0,Hip,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,Rec,2755.473145268896,Unf,,134.0,1040.0,GasA,Ex,Y,SBrkr,1040.0,0.0,,,1.0,,1.0,,,1.0,TA,5.0,Typ,0.0,,Detchd,,Unf,,384.0,TA,TA,Y,0.0,,0.0,0.0,0.0,0.0,,,,0.0,2.0,2008.0,WD ,Normal,129500
,903456130.0,,RM,,7006.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6.0,,1925.0,1950.0,Gable,CompShg,Stucco,Stucco,,0.0,TA,TA,PConc,TA,TA,No,Rec,121.0,Unf,0.0,647.0,768.0,GasA,TA,Y,SBrkr,788.0,2493.05708679315,0.0,1236.0,,0.0,2.0,,3.0,1.0,TA,6.0,Typ,1.0,Gd,Detchd,1985.0,Unf,1.0,384.0,TA,TA,Y,,0.0,0.0,0.0,318.7085713136571,0.0,,MnPrv,,,,2008.0,WD ,Family,127000
,534176250.0,20.0,RL,80.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,,,,1969.0,Hip,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,0.0,,3085.6618268834054,GasA,TA,Y,SBrkr,1164.0,,,,0.0,0.0,1.0,1.0,3.0,,TA,,Typ,0.0,,Attchd,1969.0,Unf,2.0,528.0,TA,TA,Y,0.0,,-297.1087925026089,,0.0,0.0,,,,-952.6390460884834,7.0,2006.0,COD,Normal,140000
508.0,528431020.0,20.0,RL,86.0,11194.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Somerst,PosN,Norm,1Fam,1Story,8.0,,,2008.0,Gable,CompShg,VinylSd,VinylSd,Stone,240.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,1696.0,1696.0,GasA,Ex,Y,SBrkr,1696.0,0.0,0.0,1696.0,,0.0,,,3.0,,Gd,,Typ,,,Attchd,,RFn,3.0,,TA,TA,Y,120.0,,0.0,,0.0,0.0,,,,0.0,,2009.0,WD ,Normal,275000
,923204150.0,90.0,RL,,9400.0,Pave,,Reg,Low,AllPub,Corner,Gtl,Mitchel,Norm,Norm,Duplex,2Story,6.0,5.0,,1971.0,Mansard,CompShg,MetalSd,Wd Shng,,0.0,TA,TA,CBlock,TA,TA,Av,Unf,0.0,Unf,0.0,912.0,,GasA,TA,Y,SBrkr,912.0,912.0,0.0,1824.0,0.0,,2.0,2.0,4.0,2.0,TA,8.0,Typ,0.0,,,,,0.0,0.0,,,Y,,0.0,,120.23988456242498,0.0,0.0,,,,0.0,4.0,,WD ,Normal,139000
1880.0,,,RL,,-30051.897503448876,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,4.0,,1964.0,1964.0,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,Slab,,,,,0.0,,,2615.2800830648284,0.0,GasA,TA,N,SBrkr,1224.0,0.0,,,0.0,0.0,2.0,,,2.0,TA,8.0,Typ,4.144696113504013,,CarPort,1964.0,Unf,3.0,,TA,TA,Y,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,2007.0,WD ,Normal,103000
,527427200.0,,RH,26.0,,Pave,,IR2,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6.0,-0.6911419739603089,1997.0,,Gable,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,930.0,Unf,,,1405.0,GasA,Ex,Y,SBrkr,1337.0,0.0,0.0,,,0.0,2.0,0.0,2.0,,Gd,5.0,Typ,1.0,TA,Attchd,1997.0,Fin,,522.0,TA,TA,Y,,68.0,0.0,,0.0,0.0,,,,0.0,10.0,2007.0,WD ,Normal,177000
71.0,528477080.0,,FV,100.0,12552.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.0,5.0,,2005.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,222.0,Unf,0.0,769.0,991.0,GasA,Ex,Y,SBrkr,,,219.3449985628468,,0.0,0.0,,1.0,3.0,,Gd,8.0,Typ,1.0,Gd,Attchd,2004.0,RFn,,,TA,TA,Y,0.0,136.0,-297.1087925026089,0.0,0.0,0.0,,GdWo,,0.0,5.0,2010.0,WD ,Normal,254900
,528482030.0,60.0,FV,85.0,10625.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6.0,5.0,2004.0,,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,,,1158.0,GasA,Ex,Y,SBrkr,,1285.0,0.0,2443.0,0.0,,2.0,,4.0,1.0,Gd,9.0,Min2,1.0,Gd,BuiltIn,,RFn,3.0,744.0,TA,TA,Y,193.0,127.0,,0.0,0.0,0.0,,,,0.0,,2007.0,WD ,Normal,265000
2053.0,905102010.0,80.0,RL,65.0,14149.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5.0,,1964.0,2001.0,Hip,CompShg,HdBoard,HdBoard,BrkFace,,Gd,Gd,CBlock,TA,TA,Gd,LwQ,68.0,BLQ,722.0,190.0,980.0,GasA,TA,Y,SBrkr,-608.1998841976326,0.0,,1020.0,0.0,-1.3730526560966416,2.0,0.0,3.0,1.0,TA,5.0,Typ,,Po,Detchd,1970.0,Unf,2.0,-552.634710892858,TA,TA,Y,0.0,0.0,,0.0,318.7085713136571,,,,,,5.0,,WD ,Normal,165000
2363.0,527404180.0,,RL,60.0,7200.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4.0,4.0,,1971.0,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,Rec,,LwQ,620.0,224.0,864.0,GasA,TA,Y,SBrkr,874.0,2493.05708679315,0.0,874.0,2.7106350564680675,1.0,,0.0,3.0,,TA,5.0,Typ,,,Detchd,1995.0,Unf,2.0,-552.634710892858,TA,TA,Y,63.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,2006.0,WD ,Normal,97500
57.0,-222947342.79569328,60.0,RL,,8577.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7.0,5.0,,2004.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,847.0,847.0,GasA,Ex,Y,SBrkr,,,0.0,1733.0,0.0,,,1.0,,1.0,Gd,7.0,Typ,1.0,Gd,BuiltIn,2004.0,Fin,2.0,433.0,TA,TA,Y,144.0,48.0,0.0,0.0,318.7085713136571,0.0,,,,,4.0,2010.0,WD ,Normal,185088
-2254.993552580793,914453045.0,,RL,,,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,,5.0,1996.0,1997.0,Gable,CompShg,MetalSd,MetalSd,BrkFace,668.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,700.0,Unf,0.0,1140.0,1840.0,GasA,Ex,Y,SBrkr,2032.0,0.0,,2032.0,1.0,0.0,3.0,0.0,3.0,1.0,Gd,7.0,Typ,4.144696113504013,,Attchd,1996.0,Fin,3.0,786.0,TA,TA,Y,0.0,46.0,192.0,120.23988456242498,,0.0,,,,0.0,,2008.0,WD ,Normal,300000
-2254.993552580793,902108060.0,,RM,-55.18869558464736,3960.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,,8.0,1930.0,,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,2755.473145268896,Unf,0.0,502.0,502.0,GasA,TA,N,SBrkr,,,0.0,,,0.0,1.0,,2.0,,Gd,5.0,Typ,,Po,Detchd,,Unf,,200.0,Fa,TA,N,,0.0,,,0.0,0.0,,MnPrv,,0.0,7.0,2006.0,WD ,Normal,105000
2901.0,916477010.0,20.0,RL,95.0,13618.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,,5.0,2005.0,2006.0,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Ex,Gd,Av,GLQ,,Unf,0.0,378.0,1728.0,GasA,Ex,Y,SBrkr,1960.0,0.0,0.0,,2.7106350564680675,0.0,2.0,0.0,3.0,1.0,Gd,,Typ,,Gd,Attchd,2005.0,Fin,,714.0,TA,TA,Y,,38.0,0.0,0.0,318.7085713136571,,,,,0.0,,2006.0,New,Partial,320000
2579.0,535179050.0,20.0,RL,69.0,-30051.897503448876,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,,5.0,1957.0,1957.0,Gable,CompShg,Wd Sdng,Wd Sdng,,,TA,TA,CBlock,TA,TA,No,Rec,895.0,Unf,0.0,197.0,,GasA,TA,Y,FuseA,-608.1998841976326,0.0,0.0,1092.0,1.0,0.0,1.0,,2.0,1.0,TA,6.0,Typ,1.0,TA,Attchd,2095.350655759494,Fin,1.0,,TA,TA,Y,,,0.0,0.0,122.0,203.811407905338,,MnWw,,0.0,5.0,2006.0,WD ,Normal,141000
1498.0,908154080.0,20.0,RL,123.0,47007.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5.0,7.0,1959.0,1996.0,Gable,CompShg,Plywood,Plywood,,0.0,TA,TA,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,Y,SBrkr,3820.0,0.0,0.0,3820.0,,,,1.0,5.0,1.0,Ex,,Typ,2.0,Gd,Attchd,2095.350655759494,Unf,2.0,,TA,TA,Y,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,WD ,Normal,284700
2006.0,903201090.0,40.0,RL,55.0,6854.0,Pave,,Reg,Bnk,AllPub,Inside,Mod,BrkSide,Norm,Norm,1Fam,1Story,,7.0,2144.8843412421943,1994.0,Gable,CompShg,MetalSd,MetalSd,,,TA,Gd,PConc,TA,TA,No,LwQ,317.0,Rec,,212.0,,GasA,TA,N,FuseA,,144.0,0.0,3879.3627095437814,1.0,,1.0,-2.590292911422506,1.0,,TA,6.0,Mod,1.0,Gd,Detchd,1969.0,Unf,1.0,308.0,Fa,TA,Y,0.0,65.0,0.0,0.0,150.0,0.0,,,,,22.47493684790312,2007.0,WD ,Normal,136500
2470.0,528488130.0,20.0,FV,60.0,7200.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,,,,2006.0,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,Gd,No,Unf,2755.473145268896,Unf,,1293.0,3085.6618268834054,GasA,Ex,Y,SBrkr,1301.0,,0.0,1301.0,1.0,0.0,2.0,-2.590292911422506,2.0,1.0,Gd,5.0,Typ,4.144696113504013,Gd,Attchd,2006.0,RFn,-1.315733576802787,572.0,TA,TA,Y,-565.6890344682714,,,0.0,0.0,0.0,,,,,8.0,2006.0,New,Partial,187750
-2254.993552580793,,20.0,RL,-55.18869558464736,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,6.0,,1967.0,1967.0,Gable,CompShg,BrkFace,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,No,Rec,251.0,LwQ,630.0,491.0,1372.0,GasA,TA,Y,SBrkr,1342.0,,0.0,1342.0,0.0,0.0,2.0,0.0,3.0,1.0,TA,7.0,Typ,,Gd,Attchd,1967.0,Unf,2.0,,TA,TA,Y,0.0,0.0,0.0,0.0,197.0,,,,,0.0,9.0,,WD ,Normal,161500
1107.0,528365060.0,60.0,RL,96.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,14.751257997889553,5.0,,,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,,Gd,TA,PConc,Gd,TA,Gd,GLQ,,Unf,0.0,2615.2800830648284,,GasA,Ex,Y,SBrkr,1325.0,,0.0,2418.0,,0.0,,,,1.0,Gd,9.0,Typ,1.0,TA,Attchd,,RFn,3.0,,TA,TA,Y,250.0,154.0,216.0,0.0,,,,,,0.0,8.0,2008.0,WD ,Normal,341000
323.0,923201020.0,20.0,RL,,,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,14.751257997889553,5.0,1965.0,1977.0,Hip,CompShg,Plywood,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,Rec,42.0,Unf,0.0,1026.0,1068.0,GasA,TA,Y,SBrkr,1264.0,0.0,0.0,,1.0,,,,2.0,0.07080911276974289,TA,7.0,Typ,1.0,TA,Attchd,2095.350655759494,Unf,2.0,528.0,TA,TA,Y,0.0,,0.0,,0.0,0.0,,,,,6.0,2010.0,WD ,Normal,169000
2864.0,909280070.0,,RL,,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7.0,7.0,,1950.0,Gable,CompShg,Stucco,Wd Sdng,BrkFace,-864.7752845438217,Gd,Gd,BrkTil,TA,TA,No,ALQ,526.0,Unf,0.0,496.0,,GasA,Ex,Y,FuseA,,,,1671.0,,,2.0,0.0,4.0,,TA,7.0,Typ,1.0,Gd,Detchd,1963.0,Unf,2.0,-552.634710892858,TA,TA,Y,0.0,0.0,,0.0,0.0,0.0,,,,0.0,2.0,2006.0,WD ,Normal,218000
2111.0,906392080.0,20.0,RL,64.0,7242.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,,5.0,,2006.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,,,,GasA,Ex,Y,SBrkr,1270.0,0.0,219.3449985628468,1270.0,0.0,0.0,2.0,,2.0,1.0,Gd,,Typ,4.144696113504013,,Attchd,2005.0,RFn,2.0,,TA,TA,Y,0.0,438.7841976426425,0.0,0.0,0.0,0.0,,,,,7.0,,WD ,Normal,175900
2038.0,903457130.0,190.0,RM,,4330.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,1.5Fin,4.0,6.0,1958.0,1958.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,Fa,TA,No,Rec,681.0,ALQ,127.0,0.0,3085.6618268834054,GasA,TA,Y,SBrkr,838.0,477.0,0.0,3879.3627095437814,1.0,0.0,2.0,0.0,3.0,1.0,TA,,Typ,,,Detchd,1958.0,RFn,,436.0,TA,TA,Y,0.0,0.0,,120.23988456242498,,0.0,,,,0.0,2.0,2007.0,COD,Abnorml,99500
1468.0,-222947342.79569328,,RL,70.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.0,5.0,1994.0,,Gable,CompShg,VinylSd,VinylSd,,-864.7752845438217,Gd,Gd,PConc,Gd,TA,No,GLQ,642.0,Unf,0.0,273.0,915.0,GasA,Ex,Y,SBrkr,933.0,,0.0,1908.0,1.0,,2.0,,,1.0,Gd,8.0,Typ,1.0,TA,Attchd,1994.0,Unf,2.0,493.0,TA,TA,Y,,133.0,-297.1087925026089,0.0,0.0,0.0,,,,0.0,7.0,2008.0,WD ,Normal,210000
,528344100.0,60.0,RL,98.0,12203.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8.0,5.0,,1999.0,Hip,CompShg,VinylSd,VinylSd,BrkFace,975.0,Gd,TA,PConc,Gd,TA,No,GLQ,854.0,Unf,,371.0,,GasA,Ex,Y,SBrkr,1276.0,2493.05708679315,0.0,2612.0,1.0,0.0,,1.0,4.0,1.0,Gd,8.0,Typ,1.0,TA,Attchd,1998.0,Fin,-1.315733576802787,676.0,TA,TA,Y,,0.0,0.0,0.0,0.0,,,,,0.0,7.0,2009.0,WD ,Normal,336000
2380.0,528102080.0,60.0,RL,72.0,16387.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9.0,5.0,2006.0,1858.6931098686312,Hip,CompShg,VinylSd,VinylSd,Stone,215.0,Gd,TA,PConc,Ex,Gd,No,GLQ,,Unf,,369.0,1738.0,GasA,Gd,Y,SBrkr,,851.0,,2589.0,,0.0,2.0,,,1.0,Ex,11.0,Typ,1.0,Gd,Attchd,,RFn,3.0,,TA,TA,Y,0.0,0.0,0.0,,0.0,0.0,,,,0.0,8.0,2006.0,New,Partial,412083
1422.0,906223140.0,,RL,,14171.0,Pave,,IR2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,,,1993.0,,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,355.0,Unf,0.0,,812.0,GasA,Ex,Y,SBrkr,1101.0,1099.0,,2200.0,,0.0,2.0,1.0,4.0,,Gd,9.0,Typ,1.0,TA,Attchd,1993.0,RFn,2.0,453.0,TA,TA,Y,168.0,98.0,0.0,0.0,,0.0,,,,0.0,12.0,2008.0,WD ,Normal,225000
1103.0,528346050.0,,RL,136.0,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8.0,5.0,,1998.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,495.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1660.0,Unf,0.0,322.0,1982.0,GasA,Ex,Y,SBrkr,2006.0,,,2006.0,1.0,0.0,-1.3212244650712417,0.0,2.0,1.0,Gd,,Typ,1.0,TA,Attchd,1998.0,Fin,3.0,938.0,TA,TA,Y,144.0,33.0,0.0,0.0,0.0,,,,,0.0,7.0,2008.0,WD ,Normal,350000
,528178010.0,20.0,RL,117.0,15262.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,,,2003.0,2004.0,Hip,CompShg,VinylSd,VinylSd,BrkFace,470.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1557.0,Unf,0.0,643.0,,GasA,Ex,Y,SBrkr,2200.0,0.0,,2200.0,,-1.3730526560966416,2.0,1.0,-1.2847453434730243,1.0,Ex,8.0,Typ,,Gd,Attchd,2003.0,Fin,3.0,685.0,TA,TA,Y,208.0,,0.0,,0.0,0.0,,,,,22.47493684790312,2009.0,WD ,Normal,382500
,,,RL,,53107.0,Pave,,IR2,Low,AllPub,Corner,Mod,ClearCr,Feedr,Norm,1Fam,2Story,6.0,5.0,1992.0,1992.0,Gable,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,985.0,Unf,0.0,595.0,1580.0,GasA,Ex,Y,SBrkr,1079.0,874.0,0.0,1953.0,,0.0,2.0,1.0,3.0,1.0,Gd,9.0,Typ,2.0,Fa,Attchd,,Fin,2.0,501.0,TA,TA,Y,216.0,231.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,2007.0,WD ,Normal,240000
,531375060.0,20.0,RL,63.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6.0,,2005.0,2006.0,Gable,CompShg,VinylSd,VinylSd,,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,0.0,1131.0,,GasA,Ex,Y,SBrkr,1131.0,0.0,0.0,1131.0,0.0,-1.3730526560966416,1.0,1.0,,1.0,Gd,6.0,Typ,,,,2095.350655759494,,0.0,0.0,,,Y,,39.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,2006.0,New,Partial,132000
2608.0,535402070.0,,RL,85.0,13400.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5.0,5.0,1966.0,1966.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,1047.0,TA,TA,CBlock,TA,TA,Av,ALQ,516.0,BLQ,845.8905411260445,380.0,,GasA,TA,Y,SBrkr,,,0.0,,,0.0,1.0,,3.0,1.0,TA,6.0,Typ,4.144696113504013,Gd,Attchd,,RFn,,484.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,,,GdWo,,,6.0,2006.0,WD ,Normal,159950
121.0,534401110.0,236.69963311043773,RL,90.0,9900.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.0,,1966.0,1966.0,Hip,CompShg,HdBoard,HdBoard,,0.0,TA,TA,PConc,Gd,TA,No,BLQ,,Unf,0.0,150.0,1209.0,GasA,Gd,Y,SBrkr,,0.0,219.3449985628468,1209.0,,,,0.0,-1.2847453434730243,1.0,TA,6.0,Typ,0.0,,Attchd,,RFn,2.0,504.0,TA,TA,Y,0.0,0.0,120.0,120.23988456242498,,0.0,,,,-952.6390460884834,4.0,2010.0,ConLD,Normal,159000
1069.0,,,RL,112.0,16451.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,,,2003.0,2003.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,-864.7752845438217,Gd,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,1765.0,1765.0,GasA,Ex,Y,SBrkr,1804.0,886.0,0.0,,,,2.0,1.0,4.0,1.0,Gd,9.0,Typ,1.0,Gd,BuiltIn,,Fin,3.0,795.0,TA,TA,Y,268.0,58.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,,WD ,Normal,370000
2749.0,906223180.0,,RL,80.0,9554.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8.0,,,1994.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,-864.7752845438217,Gd,TA,PConc,Gd,TA,No,GLQ,380.0,Unf,0.0,397.0,777.0,GasA,Ex,Y,SBrkr,1065.0,,,1911.0,0.0,,2.0,1.0,3.0,,Gd,8.0,Typ,,TA,Attchd,1993.0,RFn,2.0,,TA,TA,Y,182.0,81.0,,0.0,,,,,,,22.47493684790312,2006.0,WD ,Normal,215000
